image,method,mode,base_reward,mean_abs_importance,top1_importance,negative_fraction,n_superpixels
38eb6939,occlusion,mean,9.1089,0.239,1.9701,0.4,70
38eb6939,lime,black,9.1089,0.1637,1.6369,0.3714,70
38eb6939,lime,mean,9.1089,0.0912,0.8313,0.4857,70
38eb6939,occlusion,gray,9.1089,0.2482,2.3447,0.4143,70
38eb6939,occlusion,black,9.1089,0.3206,2.7868,0.2857,70
38eb6939,lime,blur,9.1089,0.1022,0.7843,0.3857,70
38eb6939,lime,gray,9.1089,0.0528,0.4375,0.4857,70
38eb6939,occlusion,blur,9.1089,0.1809,1.277,0.3143,70
e7361205,occlusion,black,11.1821,1.4823,5.0367,0.0,78
e7361205,lime,mean,11.1821,0.1474,1.8693,0.3077,78
e7361205,occlusion,mean,11.1821,0.4426,2.7596,0.0641,78
e7361205,lime,gray,11.1821,0.058,0.6738,0.4103,78
e7361205,lime,black,11.1821,0.2788,1.8965,0.141,78
e7361205,occlusion,blur,11.1821,0.2721,2.4674,0.1026,78
e7361205,occlusion,gray,11.1821,0.6231,4.6637,0.0897,78
e7361205,lime,blur,11.1821,0.2171,1.9148,0.1538,78
047eb1a3,occlusion,gray,9.4912,0.2905,2.48,0.1818,66
047eb1a3,lime,black,9.4912,0.2973,2.1501,0.303,66
047eb1a3,occlusion,blur,9.4912,0.2043,1.9653,0.3788,66
047eb1a3,lime,mean,9.4912,0.1241,1.2024,0.2727,66
047eb1a3,occlusion,black,9.4912,1.1485,5.747,0.0758,66
047eb1a3,lime,blur,9.4912,0.1769,1.4596,0.1061,66
047eb1a3,occlusion,mean,9.4912,0.2502,2.0638,0.1818,66
047eb1a3,lime,gray,9.4912,0.1024,0.4802,0.197,66
